ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
11845037803,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,mason distrib.,NA,NA,inactive
11917066515,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,walgreen co.,NA,NA,inactive
11917066615,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
12071019501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,richie pharm.,NA,NA,inactive
12071019505,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
12071019510,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,richie pharm.,NA,NA,inactive
12071030301,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,richie pharm.,NA,NA,inactive
12071030305,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,richie pharm.,NA,NA,inactive
12071030310,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,richie pharm.,NA,NA,inactive
12071042801,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
12071042805,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
12071042810,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,richie pharm.,NA,NA,inactive
12071046201,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
12071046301,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
12071046305,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,500,NA,NA,NA,NA
12280016000,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,"dispensexpress,",NA,NA,inactive
12535006510,pro pox plus,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
12535006610,pro pox 65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,kenyon drug co.,NA,NA,inactive
12535006612,pro pox 65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,kenyon drug co.,NA,NA,inactive
12535010110,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,kenyon drug co.,NA,NA,inactive
12535010112,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,kenyon drug co.,NA,NA,inactive
12634053700,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"10 tablet, film coated in 1 bottle, plastic (12634-537-00)","apotheca, inc.",1/1/09,NA,NA
12634053701,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"100 tablet, film coated in 1 bottle, plastic (12634-537-01)","apotheca, inc.",1/1/09,NA,NA
12634053755,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"15 tablet, film coated in 1 blister pack (12634-537-55)","apotheca, inc.",1/1/09,NA,NA
12634053760,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"60 tablet, film coated in 1 bottle, plastic (12634-537-60)","apotheca, inc.",1/1/09,NA,NA
12634053769,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"9 tablet, film coated in 1 blister pack (12634-537-69)","apotheca, inc.",1/1/09,NA,NA
12634053771,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"30 tablet, film coated in 1 bottle, plastic (12634-537-71)","apotheca, inc.",1/1/09,NA,NA
12634053780,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"20 tablet, film coated in 1 bottle, plastic (12634-537-80)","apotheca, inc.",1/1/09,NA,NA
12634053782,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"12 tablet, film coated in 1 bottle, plastic (12634-537-82)","apotheca, inc.",1/1/09,NA,NA
12634053785,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"15 tablet, film coated in 1 bottle, plastic (12634-537-85)","apotheca, inc.",1/1/09,NA,NA
12634053791,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"1 tablet, film coated in 1 blister pack (12634-537-91)","apotheca, inc.",1/1/09,NA,NA
12634053798,propoxyphene napsylate and acetaminophen,propoxyphene napsylate; acetaminophen,propoxyphene,NA,"tablet, film coated",oral,100-650,mg/1,"8 tablet, film coated in 1 bottle, plastic (12634-537-98)","apotheca, inc.",1/1/09,NA,NA
14629030101,trycet,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-325,mg,100,auriga laborato,NA,NA,inactive
16590019615,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,15,stat rx usa,NA,NA,inactive
16590019620,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,20,stat rx usa,NA,NA,inactive
16590019630,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,stat rx usa,NA,NA,inactive
16590019715,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,stat rx usa,NA,NA,inactive
16590019720,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,stat rx usa,NA,NA,inactive
16590019728,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,28,stat rx usa,NA,NA,inactive
16590019730,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,stat rx usa,NA,NA,inactive
16590019740,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,stat rx usa,NA,NA,inactive
16590019745,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,45,stat rx usa,NA,NA,inactive
16590019750,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
16590019756,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,56,stat rx usa,NA,NA,inactive
16590019760,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,stat rx usa,NA,NA,inactive
16590019762,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,84,stat rx usa,NA,NA,inactive
16590019772,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,stat rx usa,NA,NA,inactive
16590019773,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,112,stat rx usa,NA,NA,inactive
16590019775,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,75,stat rx usa,NA,NA,inactive
16590019790,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,stat rx usa,NA,NA,inactive
16590019830,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,stat rx usa,NA,NA,inactive
16590019860,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,stat rx usa,NA,NA,inactive
16590019872,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,120,stat rx usa,NA,NA,inactive
16590019890,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,stat rx usa,NA,NA,inactive
16590037760,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-50 mg,NA,60,NA,NA,NA,NA
16590037790,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-50 mg,NA,90,NA,NA,NA,NA
16590046330,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-100 mg,NA,30,NA,NA,NA,NA
16590046360,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-100 mg,NA,60,NA,NA,NA,NA
16590046390,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,325 mg-100 mg,NA,90,NA,NA,NA,NA
16590076172,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,stat rx usa,NA,NA,inactive
16590087430,darvon-n,propoxyphene napsylate,propoxyphene,NA,"tablet, film coated",oral,100,mg/1,"30 tablet, film coated in 1 bottle (16590-874-30)",stat rx usa,9/25/09,NA,NA
16590087460,darvon-n,propoxyphene napsylate,propoxyphene,NA,"tablet, film coated",oral,100,mg/1,"60 tablet, film coated in 1 bottle (16590-874-60)",stat rx usa,9/25/09,NA,NA
16590087490,darvon,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,90,stat rx usa,NA,NA,inactive
17022742004,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,veratex,NA,NA,inactive
17022742006,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,veratex,NA,NA,inactive
17022744104,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,veratex,NA,NA,inactive
17022744106,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,veratex,NA,NA,inactive
17022745002,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,veratex,NA,NA,inactive
17022745004,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,veratex,NA,NA,inactive
17022745006,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,veratex,NA,NA,inactive
17236055201,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,dixon-shane,NA,NA,inactive
17236055205,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,dixon-shane,NA,NA,inactive
17236055210,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,dixon-shane,NA,NA,inactive
17236055301,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,dixon-shane,NA,NA,inactive
17236055305,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,dixon-shane,NA,NA,inactive
17236055310,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,dixon-shane,NA,NA,inactive
17236055401,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,dixon-shane,NA,NA,inactive
17236055405,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,dixon-shane,NA,NA,inactive
17236055410,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,dixon-shane,NA,NA,inactive
17236055501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,dixon-shane,NA,NA,inactive
17236055505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,dixon-shane,NA,NA,inactive
17236055599,propoxyphene napsylate w/apap,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
18837012815,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,15,NA,NA,NA,NA
18837012828,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,28,NA,NA,NA,NA
18837012830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,innoviant pharm,NA,NA,inactive
18837012840,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,innoviant pharm,NA,NA,inactive
18837012845,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,45,NA,NA,NA,NA
18837012850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,innoviant pharm,NA,NA,inactive
18837012860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,innoviant pharm,NA,NA,inactive
18837012890,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,innoviant pharm,NA,NA,inactive
18837012898,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,innoviant pharm,NA,NA,inactive
21695028008,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,8,physician partn,NA,NA,inactive
21695028012,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,physician partn,NA,NA,inactive
21695028015,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,physician partn,NA,NA,inactive
21695028016,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,physician partn,NA,NA,inactive
21695028020,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,physician partn,NA,NA,inactive
21695028028,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,28,physician partn,NA,NA,inactive
21695028030,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,physician partn,NA,NA,inactive
21695028060,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,physician partn,NA,NA,inactive
21695028072,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,physician partn,NA,NA,inactive
21695028090,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,physician partn,NA,NA,inactive
23155001201,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,heritage pharma,3/23/09,3/23/09,inactive
23155001205,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,heritage pharma,3/23/09,3/23/09,inactive
23490012003,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
23490012006,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,60,NA,NA,NA,NA
23490619700,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,palmetto state,NA,NA,inactive
23490619701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,palmetto state,NA,NA,inactive
23490619702,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,palmetto state,NA,NA,inactive
23490619703,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,palmetto state,NA,NA,inactive
23490619704,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,palmetto state,NA,NA,inactive
23490619705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,palmetto state,NA,NA,inactive
23490619706,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,palmetto state,NA,NA,inactive
23490619707,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,palmetto state,NA,NA,inactive
23490619708,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,palmetto state,NA,NA,inactive
23490619709,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,palmetto state,NA,NA,inactive
23490793004,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,palmetto state,NA,NA,inactive
23490793007,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,palmetto state,NA,NA,inactive
23490793008,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,palmetto state,NA,NA,inactive
23629016810,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,choice rx us ll,NA,NA,inactive
24486032510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-325,mg,100,aristos pharmac,7/1/08,7/1/08,inactive
24486032610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-500,mg,100,aristos pharmac,4/19/05,4/19/05,inactive
33261009700,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,100,NA,NA,NA,NA
33261009702,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,120,NA,NA,NA,NA
33261009707,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,7,NA,NA,NA,NA
33261009714,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,14,NA,NA,NA,NA
33261009720,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,20,NA,NA,NA,NA
33261009721,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,21,NA,NA,NA,NA
33261009725,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,25,NA,NA,NA,NA
33261009728,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,28,NA,NA,NA,NA
33261009730,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
33261009736,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,36,NA,NA,NA,NA
33261009740,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,40,NA,NA,NA,NA
33261009750,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
33261009760,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,60,NA,NA,NA,NA
33261009790,propoxyphene napsylate/acetaminophen,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,90,NA,NA,NA,NA
33358030800,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,core pharmaceut,NA,NA,inactive
33358030801,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,120,core pharmaceut,NA,NA,inactive
33358030814,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,14,core pharmaceut,NA,NA,inactive
33358030815,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,core pharmaceut,NA,NA,inactive
33358030820,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,core pharmaceut,NA,NA,inactive
33358030830,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,core pharmaceut,NA,NA,inactive
33358030840,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,core pharmaceut,NA,NA,inactive
33358030850,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,50,core pharmaceut,NA,NA,inactive
33358030860,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,core pharmaceut,NA,NA,inactive
33358030890,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,90,core pharmaceut,NA,NA,inactive
33358030920,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,20,core pharmaceut,NA,NA,inactive
33358030930,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,30,core pharmaceut,NA,NA,inactive
33358030960,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,60,core pharmaceut,NA,NA,inactive
