ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
50436037702,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,60 tablet in 1 bottle (50436-0377-2),unit dose services,NA,NA,NA
50436037703,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,90 tablet in 1 bottle (50436-0377-3),unit dose services,NA,NA,NA
50436037704,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,50 tablet in 1 bottle (50436-0377-4),unit dose services,NA,NA,NA
50436037705,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,120 tablet in 1 bottle (50436-0377-5),unit dose services,NA,NA,NA
50436037706,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,180 tablet in 1 bottle (50436-0377-6),unit dose services,NA,NA,NA
50436037707,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,240 tablet in 1 bottle (50436-0377-7),unit dose services,NA,NA,NA
50436037708,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,15 tablet in 1 bottle (50436-0377-8),unit dose services,NA,NA,NA
50436082101,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"30 capsule, extended release in 1 bottle (50436-0821-1)",unit dose services,NA,NA,NA
50436082102,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"60 capsule, extended release in 1 bottle (50436-0821-2)",unit dose services,NA,NA,NA
50436082103,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"90 capsule, extended release in 1 bottle (50436-0821-3)",unit dose services,NA,NA,NA
50436082201,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,unit dose servi,NA,NA,active
50436082202,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,unit dose servi,NA,NA,active
50436082203,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,90,unit dose servi,NA,NA,active
50436082301,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,300 mg/1,NA,"30 tablet, extended release in 1 bottle (50436-0823-1)",unit dose services,NA,NA,NA
50436082401,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,200 mg/1,NA,"30 tablet, extended release in 1 bottle (50436-0824-1)",unit dose services,NA,NA,NA
50436629101,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (50436-6291-1),unit dose services,NA,NA,NA
50436629104,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,10 tablet in 1 bottle (50436-6291-4),unit dose services,NA,NA,NA
50436878700,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,unit dose servi,NA,NA,active
50436878701,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,unit dose servi,NA,NA,active
50436878702,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,unit dose servi,NA,NA,active
50436878703,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,unit dose servi,NA,NA,active
50436878704,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"12 tablet, coated in 1 bottle (50436-8787-4)",unit dose services,NA,NA,NA
50436878705,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,unit dose servi,NA,NA,active
50436878706,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,unit dose servi,NA,NA,active
50436878707,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,unit dose servi,NA,NA,active
50436878708,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,unit dose servi,NA,NA,active
50436878709,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"100 tablet, coated in 1 bottle (50436-8787-9)",unit dose services,NA,NA,NA
50436878801,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, extended release",oral,100 mg/1,NA,"30 tablet, extended release in 1 bottle (50436-8788-1)",unit dose services,NA,NA,NA
50458065010,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,janssen pharm.,8/15/01,8/15/01,active
50458065060,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,janssen pharm.,8/15/01,8/15/01,active
50458065330,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,janssen pharm.,9/8/05,9/8/05,inactive
50458065530,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,janssen pharm.,9/8/05,9/8/05,inactive
50458065730,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,janssen pharm.,9/8/05,9/8/05,inactive
50458065960,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,janssen pharm.,3/3/95,3/3/95,active
51079099101,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mylan instituti,6/21/02,6/21/02,active
51079099120,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mylan instituti,6/21/02,6/21/02,active
51079099130,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,300,mylan instituti,6/21/02,6/21/02,active
51079099156,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,300,mylan instituti,6/21/02,6/21/02,active
51079099157,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,300,udl,6/21/02,6/21/02,active
51138007730,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,med-health phar,NA,NA,active
51552128804,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,fagron inc,9/30/90,9/30/90,active
51552128805,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,fagron inc,9/30/90,9/30/90,active
51552128806,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,fagron inc,NA,NA,active
51552139804,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,fagron inc,NA,NA,active
51552139805,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,fagron inc,NA,NA,active
51552139806,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,fagron inc,NA,NA,active
51655018225,tramadol hcl,tramadol hcl,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"60 tablet, film coated in 1 bottle (51655-182-25)",northwind pharmaceuticals,NA,NA,NA
51655018520,ultram (u),tramadol hydrochloride,tramadol,NA,NA, , ,NA, ,northwind pharmaceuticals,NA,NA,NA
51655063325,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,60,NA,NA,NA,NA
51655063352,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
51927340400,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
51927433600,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
51927476300,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1,professional co,NA,NA,active
52372087901,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,5,freedom pharmac,NA,NA,active
52372087902,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,25,freedom pharmac,NA,NA,active
52372087903,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,100,freedom pharmac,NA,NA,active
52372087904,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,freedom pharmac,NA,NA,active
52372087905,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,freedom pharmac,NA,NA,active
52959041400,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,100,pharma pac,NA,NA,active
52959041402,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,120,pharma pac,NA,NA,active
52959041410,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,10,pharma pac,NA,NA,active
52959041415,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,15,pharma pac,NA,NA,active
52959041420,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,20,pharma pac,NA,NA,active
52959041421,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,21,pharma pac,NA,NA,active
52959041424,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,24,pharma pac,NA,NA,active
52959041428,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,28,pharma pac,NA,NA,active
52959041430,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,30,pharma pac,NA,NA,active
52959041440,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,40,pharma pac,NA,NA,active
52959041460,ultram,tramadol,tramadol,NA,tablet,oral,50,mg,60,pharma pac,NA,NA,active
52959060030,ultram er,tramadol hydrochloride,tramadol,NA,NA,NA,200 mg,NA,30,NA,NA,NA,NA
52959066000,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,100,NA,NA,NA,NA
52959066002,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,120,NA,NA,NA,NA
52959066600,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,pharma pac,NA,NA,active
52959066602,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,pharma pac,NA,NA,active
52959066620,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,pharma pac,NA,NA,active
52959066628,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,28,pharma pac,NA,NA,active
52959066630,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,pharma pac,NA,NA,active
52959066640,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,pharma pac,NA,NA,active
52959066656,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,56,pharma pac,NA,NA,active
52959066660,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,pharma pac,NA,NA,active
52959066690,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,pharma pac,NA,NA,active
52959068800,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,pharma pac,NA,NA,active
52959068802,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,pharma pac,NA,NA,active
52959068803,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,240,NA,NA,NA,NA
52959068805,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,150,pharma pac,NA,NA,active
52959068808,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,8,NA,NA,NA,NA
52959068810,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,10,pharma pac,NA,NA,active
52959068812,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,12,pharma pac,NA,NA,active
52959068815,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,pharma pac,NA,NA,active
52959068818,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,pharma pac,NA,NA,active
52959068820,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,pharma pac,NA,NA,active
52959068821,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,21,pharma pac,NA,NA,active
52959068824,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,24,pharma pac,NA,NA,active
52959068825,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,25,pharma pac,NA,NA,active
52959068828,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,pharma pac,NA,NA,active
52959068830,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,pharma pac,NA,NA,active
52959068835,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,35,pharma pac,NA,NA,active
52959068840,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,pharma pac,NA,NA,active
52959068850,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,pharma pac,NA,NA,active
52959068856,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,56,pharma pac,NA,NA,active
52959068860,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,pharma pac,NA,NA,active
52959068884,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,84,NA,NA,NA,NA
52959068890,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,pharma pac,NA,NA,active
52959081400,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,100,NA,NA,NA,NA
52959081410,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,10,NA,NA,NA,NA
52959081412,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,pharma pac,NA,NA,active
52959081415,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,15,NA,NA,NA,NA
52959081418,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,180,pharma pac,NA,NA,active
52959081420,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,pharma pac,NA,NA,active
52959081430,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,pharma pac,NA,NA,active
52959081440,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,40,pharma pac,NA,NA,active
52959081460,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,pharma pac,NA,NA,active
52959081490,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,pharma pac,NA,NA,active
53002432001,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"10 tablet, coated in 1 bottle (53002-4320-1)","rpk pharmaceuticals, inc.",NA,NA,NA
53002432002,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"20 tablet, coated in 1 bottle (53002-4320-2)","rpk pharmaceuticals, inc.",NA,NA,NA
53002432003,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 bottle (53002-4320-3)","rpk pharmaceuticals, inc.",NA,NA,NA
53002432101,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"10 tablet, film coated in 1 bottle (53002-4321-1)","rpk pharmaceuticals, inc.",NA,NA,NA
53002432102,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"20 tablet, film coated in 1 bottle (53002-4321-2)","rpk pharmaceuticals, inc.",NA,NA,NA
53002432103,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, film coated",oral,50 mg/1,NA,"30 tablet, film coated in 1 bottle (53002-4321-3)","rpk pharmaceuticals, inc.",NA,NA,NA
53217004000,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (53217-040-00),aidarex pharmaceuticals llc,NA,NA,NA
53217004002,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (53217-040-02),aidarex pharmaceuticals llc,NA,NA,NA
53217004003,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,180,NA,NA,NA,NA
53217004007,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,7,NA,NA,NA,NA
53217004010,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,10,NA,NA,NA,NA
53217004014,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,14,NA,NA,NA,NA
53217004020,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (53217-040-20),aidarex pharmaceuticals llc,NA,NA,NA
53217004021,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,21,NA,NA,NA,NA
53217004028,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,28,NA,NA,NA,NA
53217004030,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (53217-040-30),aidarex pharmaceuticals llc,NA,NA,NA
53217004040,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (53217-040-40),aidarex pharmaceuticals llc,NA,NA,NA
53217004060,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (53217-040-60),aidarex pharmaceuticals llc,NA,NA,NA
53217004090,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (53217-040-90),aidarex pharmaceuticals llc,NA,NA,NA
53217004098,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,168 tablet in 1 bottle (53217-040-98),aidarex pharmaceuticals llc,NA,NA,NA
53217018020,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"20 tablet, film coated in 1 bottle (53217-180-20)",aidarex pharmaceuticals llc,NA,NA,NA
53217018030,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"30 tablet, film coated in 1 bottle (53217-180-30)",aidarex pharmaceuticals llc,NA,NA,NA
53217018060,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"60 tablet, film coated in 1 bottle (53217-180-60)",aidarex pharmaceuticals llc,NA,NA,NA
53217018090,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,"tablet, film coated",oral,"325 mg/1,                         37.5  mg/1",NA,"90 tablet, film coated in 1 bottle (53217-180-90)",aidarex pharmaceuticals llc,NA,NA,NA
53217096030,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"30 capsule, extended release in 1 bottle (53217-960-30)",aidarex pharmaceuticals llc,NA,NA,NA
53217096060,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"60 capsule, extended release in 1 bottle (53217-960-60)",aidarex pharmaceuticals llc,NA,NA,NA
53489049901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,mutual pharm co,6/20/02,6/20/02,active
53489049905,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,mutual pharm co,6/20/02,6/20/02,active
53489049910,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,mutual pharm co,6/20/02,6/20/02,active
53746061701,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,100,amneal pharmace,12/9/09,12/9/09,active
53746061705,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,500,amneal pharmace,12/9/09,12/9/09,active
53746061710,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,1000,amneal pharmace,12/9/09,12/9/09,active
53746061730,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (53746-617-30),"amneal pharmaceuticals of new york, llc",NA,NA,NA
54288120705,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,500,"bpi labs, llc",NA,NA,active
54288120710,tramadol hydrochloride (bulk),tramadol,tramadol,NA,powder,miscellaneous,100,%,1000,"bpi labs, llc",NA,NA,active
