ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
16590076360,magnacet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,400 mg-5 mg,NA,60,NA,NA,NA,NA
16590078060,percocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-7.5 mg,NA,60,NA,NA,NA,NA
16590078072,percocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-7.5 mg,NA,120,NA,NA,NA,NA
16590079810,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,10,NA,NA,NA,NA
16590079856,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,56,NA,NA,NA,NA
16590079860,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,60,NA,NA,NA,NA
16590081430,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-400,mg,30,stat rx usa,NA,NA,inactive
16590081460,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-400,mg,60,stat rx usa,NA,NA,inactive
16590083530,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,stat rx usa,NA,NA,active
16590083540,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,40,NA,NA,NA,NA
16590083545,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,45 tablet in 1 bottle (16590-835-45),NA,NA,NA,NA
16590083550,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,50,stat rx usa,NA,NA,active
16590083556,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,56,stat rx usa,NA,NA,active
16590083560,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,stat rx usa,NA,NA,active
16590083562,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,84,stat rx usa,NA,NA,active
16590083572,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,stat rx usa,NA,NA,active
16590083575,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,75 tablet in 1 bottle (16590-835-75),NA,NA,NA,NA
16590083590,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,90 tablet in 1 bottle (16590-835-90),NA,NA,NA,NA
16590085430,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,30,NA,NA,NA,NA
16590085456,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,56,NA,NA,NA,NA
16590085460,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,60,NA,NA,NA,NA
16590085472,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,5 mg,NA,120,NA,NA,NA,NA
16590085530,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,30,NA,NA,NA,NA
16590085556,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,56,NA,NA,NA,NA
16590085560,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,60,NA,NA,NA,NA
16590085572,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,120,NA,NA,NA,NA
16590085583,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,150,NA,NA,NA,NA
16590085590,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,90,NA,NA,NA,NA
16590090972,xolox,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,500 mg-10 mg,NA,120,NA,NA,NA,NA
16590091330,roxicodone,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
16590091360,roxicodone,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
16590091372,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,"120 tablet in 1 bottle, plastic (16590-913-72)",NA,NA,NA,NA
16590091382,roxicodone,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,180,NA,NA,NA,NA
16590091390,roxicodone,oxycodone hydrochloride,oxycodone,NA,NA,NA,30 mg,NA,90,NA,NA,NA,NA
16590091430,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,30,NA,NA,NA,NA
16590091460,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,60,NA,NA,NA,NA
16590091472,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,120,NA,NA,NA,NA
16590091490,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,20 mg,NA,90,NA,NA,NA,NA
16590092530,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,stat rx usa,NA,NA,active
16590092540,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,40 tablet in 1 bottle (16590-925-40),NA,NA,NA,NA
16590092545,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,45 tablet in 1 bottle (16590-925-45),NA,NA,NA,NA
16590092560,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,60 tablet in 1 bottle (16590-925-60),NA,NA,NA,NA
16590092571,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,100 tablet in 1 bottle (16590-925-71),NA,NA,NA,NA
16590092572,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,120 tablet in 1 bottle (16590-925-72),NA,NA,NA,NA
16590092575,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,75 tablet in 1 bottle (16590-925-75),NA,NA,NA,NA
16590092583,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,150 tablet in 1 bottle (16590-925-83),NA,NA,NA,NA
16590092590,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,NA,10-325,mg/1,90 tablet in 1 bottle (16590-925-90),NA,NA,NA,NA
16590094630,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,30,NA,NA,NA,NA
16590094660,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,60,NA,NA,NA,NA
16590094672,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,120,NA,NA,NA,NA
16590094690,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,90,NA,NA,NA,NA
16590094730,endodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.8355-325,mg,30,stat rx usa,NA,NA,inactive
16590094760,endodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.8355-325,mg,60,stat rx usa,NA,NA,inactive
16590094790,oxycodone and aspirin,oxycodone; aspirin,oxycodone,NA,tablet,NA,4.8355-325,mg/1,90 tablet in 1 bottle (16590-947-90),NA,NA,NA,NA
16590096190,roxicodone,oxycodone hydrochloride,oxycodone,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
17236091001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,dixon-shane,NA,NA,active
17236091005,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,dixon-shane,NA,NA,active
17236091101,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,dixon-shane,NA,NA,inactive
17236091301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,dixon-shane,NA,NA,inactive
17856039301,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,NA,NA,100,mg/5ml,"1 ml in 1 syringe, plastic (17856-0393-1)",NA,NA,NA,NA
17856092001,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,.25 ml in 1 syringe (17856-0920-1),atlantic biologicals corp.,NA,NA,NA
17856092002,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"120 syringe in 1 box, unit-dose (17856-0920-2)  > .125 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
17856092003,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"120 syringe in 1 box, unit-dose (17856-0920-3)  > .5 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
17856092004,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"60 syringe in 1 box, unit-dose (17856-0920-4)  > .25 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
17856092005,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"60 syringe in 1 box, unit-dose (17856-0920-5)  > .125 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
17856092006,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"60 syringe in 1 box, unit-dose (17856-0920-6)  > .5 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
21695023330,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,physician partn,NA,NA,active
21695023360,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,physician partn,NA,NA,active
21695023390,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,physician partn,NA,NA,active
21695025490,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,physician partn,NA,NA,active
21695061630,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,physician partn,NA,NA,active
21695061660,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,physician partn,NA,NA,active
21695061690,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,physician partn,NA,NA,active
21695061930,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,physician partn,NA,NA,active
21695061940,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,40,physician partn,NA,NA,active
21695061960,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,physician partn,NA,NA,active
21695061972,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,physician partn,NA,NA,active
21695061990,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,physician partn,NA,NA,active
21695092440,xolox,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-500,mg,40,physician partn,NA,NA,inactive
21695094160,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,60,physician partn,NA,NA,active
21695095160,oxycontin,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,60,mg,60,physician partn,NA,NA,active
21695097630,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,physician partn,NA,NA,active
23490605300,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,6,palmetto state,NA,NA,active
23490605301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,10,palmetto state,NA,NA,active
23490605302,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,15,palmetto state,NA,NA,active
23490605303,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,20,palmetto state,NA,NA,active
23490605304,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,30,palmetto state,NA,NA,active
23490605305,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,60,palmetto state,NA,NA,active
23490605306,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,palmetto state,NA,NA,active
23490605307,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,120,palmetto state,NA,NA,active
23490605308,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,40,palmetto state,NA,NA,active
23490605309,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,90,palmetto state,NA,NA,active
23490759201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,30,palmetto state,NA,NA,active
23490759202,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,60,palmetto state,NA,NA,active
23490759203,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,palmetto state,NA,NA,active
23490759204,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,40,palmetto state,NA,NA,active
23490759207,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,120,palmetto state,NA,NA,active
23490759209,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,90,palmetto state,NA,NA,active
23490778101,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,12,palmetto state,NA,NA,active
23490778102,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,20,palmetto state,NA,NA,active
23490778103,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,30,palmetto state,NA,NA,active
23490778106,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,60,palmetto state,NA,NA,active
23490778108,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,palmetto state,NA,NA,active
23490778109,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,90,palmetto state,NA,NA,active
23490779901,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,6,palmetto state,NA,NA,inactive
23490779903,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,30,palmetto state,NA,NA,inactive
23490779904,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,56,palmetto state,NA,NA,inactive
23490779909,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,90,palmetto state,NA,NA,inactive
23490780001,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,6,palmetto state,NA,NA,inactive
23490780004,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,56,palmetto state,NA,NA,inactive
23490780006,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,60,palmetto state,NA,NA,inactive
23490780009,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,90,palmetto state,NA,NA,inactive
23490780101,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,6,palmetto state,NA,NA,inactive
23490780106,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,60,palmetto state,NA,NA,inactive
23490781203,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,30,palmetto state,NA,NA,inactive
23490781206,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,60,NA,NA,NA,NA
23490781207,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,120,palmetto state,NA,NA,inactive
23490781209,endocet,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,650 mg-10 mg,NA,90,NA,NA,NA,NA
23490781902,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,20,palmetto state,NA,NA,active
23490781903,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,30,palmetto state,NA,NA,active
23490781906,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,60,palmetto state,NA,NA,active
23490781908,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,palmetto state,NA,NA,active
23490781909,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,90,palmetto state,NA,NA,active
23490782002,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,20,palmetto state,NA,NA,active
23490782003,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,30,palmetto state,NA,NA,active
23490782006,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,60,palmetto state,NA,NA,active
23490782008,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,palmetto state,NA,NA,active
23490782009,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,90,palmetto state,NA,NA,active
23490782603,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,palmetto state,NA,NA,active
23490782606,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,palmetto state,NA,NA,active
23490782607,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,120,palmetto state,NA,NA,active
23490782609,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,palmetto state,NA,NA,active
23490782703,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,30,palmetto state,NA,NA,active
23490782706,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,60,palmetto state,NA,NA,active
23490782709,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,90,palmetto state,NA,NA,active
23490783503,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,30,palmetto state,NA,NA,inactive
23490783507,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,120,palmetto state,NA,NA,inactive
23490783509,endocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,90,palmetto state,NA,NA,inactive
23490790903,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,30,palmetto state,NA,NA,inactive
23490791003,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,30,palmetto state,NA,NA,inactive
23490791009,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,90,palmetto state,NA,NA,inactive
23490929003,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,30,NA,NA,NA,NA
23490929006,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,60,NA,NA,NA,NA
23490929009,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,40 mg,NA,90,NA,NA,NA,NA
23490929103,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,80 mg,NA,30,NA,NA,NA,NA
23490929106,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,80 mg,NA,60,NA,NA,NA,NA
23490929109,oxycontin,oxycodone hydrochloride,oxycodone,NA,NA,NA,80 mg,NA,90,NA,NA,NA,NA
23635011501,xartemis xr,oxycodone; paracetamol,oxycodone,NA,"tab,oral only,ir - er, biphase",oral,7.5-325,mg,100,mallinckrodt br,3/11/14,3/11/14,active
23635011562,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,7.5-325,mg/1,"10 blister pack in 1 carton (23635-115-62) > 10 tablet, coated in 1 blister pack",NA,NA,NA,NA
23635058010,roxicodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,mallinckrodt br,NA,NA,active
23635058025,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,4 blister pack in 1 carton (23635-580-25) > 25 tablet in 1 blister pack,NA,NA,NA,NA
23635058110,roxicodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,mallinckrodt br,8/31/00,8/31/00,active
23635058210,roxicodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,mallinckrodt br,8/31/00,8/31/00,active
23635099101,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-400,mg,100,"victory pharma,",5/16/06,5/16/06,inactive
23635099201,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-400,mg,100,"victory pharma,",4/27/06,4/27/06,inactive
23635099301,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-400,mg,100,"victory pharma,",4/27/06,4/27/06,inactive
23635099401,magnacet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-400,mg,100,"victory pharma,",4/27/06,4/27/06,inactive
24090068171,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-300,mg,1,akrimax pharmac,NA,NA,active
24090068179,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
24090068185,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-300,mg,30,akrimax pharmac,12/30/05,12/30/05,active
24090068188,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
24090068285,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-300,mg,30,akrimax pharmac,12/30/05,12/30/05,active
24090068288,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
24090068371,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-300,mg,1,akrimax pharmac,NA,NA,active
24090068379,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
24090068385,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-300,mg,30,akrimax pharmac,12/30/05,12/30/05,active
24090068388,primlev,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-300,mg,100,akrimax pharmac,12/30/05,12/30/05,active
24510011010,xtampza er,oxycodone,oxycodone,NA,"capsule,sprinkle,er 12hr tmprr",oral,9,mg,100,collegium pharm,4/26/16,4/26/16,active
24510011020,xtampza (u),oxycodone er,oxycodone,NA,NA, , ,NA, ,"collegium pharmaceutical, inc.",NA,NA,NA
24510011510,xtampza er,oxycodone,oxycodone,NA,"capsule,sprinkle,er 12hr tmprr",oral,13.5,mg,100,collegium pharm,4/26/16,4/26/16,active
24510011520,xtampza (u),oxycodone er,oxycodone,NA,NA, , ,NA, ,"collegium pharmaceutical, inc.",NA,NA,NA
24510012010,xtampza er,oxycodone,oxycodone,NA,"capsule,sprinkle,er 12hr tmprr",oral,18,mg,100,collegium pharm,4/26/16,4/26/16,active
24510012020,xtampza (u),oxycodone er,oxycodone,NA,NA, , ,NA, ,"collegium pharmaceutical, inc.",NA,NA,NA
24510013010,xtampza er,oxycodone,oxycodone,NA,"capsule,sprinkle,er 12hr tmprr",oral,27,mg,100,collegium pharm,4/26/16,4/26/16,active
24510013020,xtampza (u),oxycodone er,oxycodone,NA,NA, , ,NA, ,"collegium pharmaceutical, inc.",NA,NA,NA
24510014010,xtampza er,oxycodone,oxycodone,NA,"capsule,sprinkle,er 12hr tmprr",oral,36,mg,100,collegium pharm,4/26/16,4/26/16,active
24510014020,xtampza (u),oxycodone er,oxycodone,NA,NA, , ,NA, ,"collegium pharmaceutical, inc.",NA,NA,NA
24561000201,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,100 tablet in 1 bottle (24561-002-01),NA,NA,NA,NA
31722019101,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (31722-191-01),"camber pharmaceuticals, inc.",NA,NA,NA
31722019105,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"2.5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (31722-191-05),"camber pharmaceuticals, inc.",NA,NA,NA
31722019201,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (31722-192-01),"camber pharmaceuticals, inc.",NA,NA,NA
