icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'C8449',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8460',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8461',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8462',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8463',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8464',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8465',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8466',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8467',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8468',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8469',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8470',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8471',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8472',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8473',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8474',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8475',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8476',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8477',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8478',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8479',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8490',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8491',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8492',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8493',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8494',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8495',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8496',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8497',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8498',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8499',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A3',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A4',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A5',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A6',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A7',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A8',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84A9',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z3',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z4',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z5',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z6',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z7',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z8',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C84Z9',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8510',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8511',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8512',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8513',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8514',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8515',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8516',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8517',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8518',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8519',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8520',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8521',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8522',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8523',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8524',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8525',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8526',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8527',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8528',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8529',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8580',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8581',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8582',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8583',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8584',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8585',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8586',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8587',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8588',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8589',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8590',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8591',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8592',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8593',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8594',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8595',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8596',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8597',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8598',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8599',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C860',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C861',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C862',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C863',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C864',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C865',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C866',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C880',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C882',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C883',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C884',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C888',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C889',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C964',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C969',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C96Z',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'Z8572',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'Z8579',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20240',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20241',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20242',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20243',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20244',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20245',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20246',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20247',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20248',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2031',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20310',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20311',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20312',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2040',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20400',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20401',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20402',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2041',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20410',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20411',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20412',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2042',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20420',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20421',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20422',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2048',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20480',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20481',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20482',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2049',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20490',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20491',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20492',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2050',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20500',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20501',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20502',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2051',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20510',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20511',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20512',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2052',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20520',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20521',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20522',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2053',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20530',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20531',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20532',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2058',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20580',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20581',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20582',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2059',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20590',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20591',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20592',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2060',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20600',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20601',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20602',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2061',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20610',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20611',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20612',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2062',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20620',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20621',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20622',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2068',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20680',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20681',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20682',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2069',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20690',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20691',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20692',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2070',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20700',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20701',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20702',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2071',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20710',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20711',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20712',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2072',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20720',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20721',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20722',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2078',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20780',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20781',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20782',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2080',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20800',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20801',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20802',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2081',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20810',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20811',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20812',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2082',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20820',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20821',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20822',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2088',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20880',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20881',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20882',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'2089',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20890',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20891',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20892',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1060',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1061',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1062',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1063',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1069',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9010',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9011',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9012',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9100',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9101',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9102',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9110',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9111',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9112',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9130',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9131',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9132',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9140',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9141',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9142',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9150',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9151',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9152',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9160',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9161',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9162',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9190',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9191',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9192',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91A0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91A1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91A2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91Z0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91Z1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C91Z2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9200',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9201',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9202',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9210',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9211',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9212',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9220',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9221',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9222',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9230',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9231',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9232',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9240',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9241',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9242',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9250',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9251',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9252',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9260',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9261',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9262',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9290',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9291',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9292',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92A0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92A1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92A2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92Z0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92Z1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C92Z2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9300',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9301',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9302',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9310',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9311',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9312',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9330',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9331',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9332',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9390',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9391',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9392',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C93Z0',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C93Z1',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C93Z2',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9400',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9401',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9402',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9420',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9421',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9422',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9430',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9431',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9432',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9440',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9441',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9442',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C946',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9480',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9481',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9482',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9500',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9501',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9502',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9510',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C9511',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
