ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
43063068515,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,15,pd-rx pharm,NA,NA,active
43063068520,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,20,pd-rx pharm,NA,NA,active
43063068530,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,30,pd-rx pharm,NA,NA,active
43063068560,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,pd-rx pharm,NA,NA,active
43063068610,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,10,pd-rx pharm,NA,NA,active
43063068612,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,12,pd-rx pharm,NA,NA,active
43063068615,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,15,pd-rx pharm,NA,NA,active
43063068620,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,pd-rx pharm,NA,NA,active
43063068630,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,pd-rx pharm,NA,NA,active
43063068640,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,pd-rx pharm,NA,NA,active
43063068656,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,56,pd-rx pharm,NA,NA,active
43063068660,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,pd-rx pharm,NA,NA,active
43063068684,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,84,pd-rx pharm,NA,NA,active
43063068688,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,112,pd-rx pharm,NA,NA,active
43063068690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,pd-rx pharm,NA,NA,active
43353001730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,aphena pharma s,NA,NA,inactive
43353001753,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,aphena pharma s,NA,NA,inactive
43353001760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,aphena pharma s,NA,NA,inactive
43353001770,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,120,aphena pharma s,NA,NA,inactive
43353001775,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,150,aphena pharma s,NA,NA,inactive
43353002470,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,120,aphena pharma s,NA,NA,inactive
43353015915,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,15,aphena pharma s,NA,NA,active
43353015930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,30,aphena pharma s,NA,NA,active
43353015940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,40,aphena pharma s,NA,NA,active
43353015945,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,45,aphena pharma s,NA,NA,active
43353015946,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,56,aphena pharma s,NA,NA,active
43353015950,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,50,aphena pharma s,NA,NA,active
43353015953,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,60,aphena pharma s,NA,NA,active
43353015954,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,84,aphena pharma s,NA,NA,active
43353015955,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,75,aphena pharma s,NA,NA,active
43353015957,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,80,aphena pharma s,NA,NA,active
43353015960,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,90,aphena pharma s,NA,NA,active
43353015967,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,168,aphena pharma s,NA,NA,active
43353015970,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,120,aphena pharma s,NA,NA,active
43353015972,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,112,aphena pharma s,NA,NA,active
43353015975,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,150,aphena pharma s,NA,NA,active
43353015980,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,180,aphena pharma s,NA,NA,active
43353015990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,240,aphena pharma s,NA,NA,active
43353018730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,30,aphena pharma s,NA,NA,inactive
43353018740,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,40,aphena pharma s,NA,NA,inactive
43353018745,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,45,aphena pharma s,NA,NA,inactive
43353018753,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,60,aphena pharma s,NA,NA,inactive
43353018760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,90,aphena pharma s,NA,NA,inactive
43353018770,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,120,aphena pharma s,NA,NA,inactive
43353018772,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,112,aphena pharma s,NA,NA,inactive
43353018775,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,150,aphena pharma s,NA,NA,inactive
43353018780,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,180,aphena pharma s,NA,NA,inactive
43353018794,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,360,aphena pharma s,NA,NA,inactive
43353023730,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,30,aphena pharma s,NA,NA,inactive
43353023753,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,60,aphena pharma s,NA,NA,inactive
43353023760,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,90,aphena pharma s,NA,NA,inactive
43353023770,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,120,aphena pharma s,NA,NA,inactive
43353023775,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,150,aphena pharma s,NA,NA,inactive
43353023780,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,180,aphena pharma s,NA,NA,inactive
43353023790,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,240,aphena pharma s,NA,NA,inactive
43353032430,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,aphena pharma s,NA,NA,active
43353032453,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,aphena pharma s,NA,NA,active
43353032460,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,aphena pharma s,NA,NA,active
43353032470,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,120,aphena pharma s,NA,NA,active
43353032480,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,180,aphena pharma s,NA,NA,active
43353032490,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,240,aphena pharma s,NA,NA,active
43353042230,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,aphena pharma s,NA,NA,inactive
43353042253,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,60,aphena pharma s,NA,NA,inactive
43353042260,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,aphena pharma s,NA,NA,inactive
43353042270,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,120,aphena pharma s,NA,NA,inactive
43353042275,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,150,aphena pharma s,NA,NA,inactive
43353050330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,30,aphena pharma s,NA,NA,active
43353050340,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,40,aphena pharma s,NA,NA,active
43353050345,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,45,aphena pharma s,NA,NA,active
43353050346,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,56,aphena pharma s,NA,NA,active
43353050353,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,aphena pharma s,NA,NA,active
43353050354,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,84,aphena pharma s,NA,NA,active
43353050360,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,aphena pharma s,NA,NA,active
43353050370,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,120,aphena pharma s,NA,NA,active
43353050372,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,112,aphena pharma s,NA,NA,active
43353050375,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,150,aphena pharma s,NA,NA,active
43353050380,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,180,aphena pharma s,NA,NA,active
43353050390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,240,aphena pharma s,NA,NA,active
43353072153,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,60,aphena pharma s,NA,NA,active
43353072160,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,90,aphena pharma s,NA,NA,active
43353072170,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,120,aphena pharma s,NA,NA,active
43353072180,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg/1,"180 tablet in 1 bottle, plastic (43353-721-80)","aphena pharma solutions - tennessee, inc.",4/22/10,NA,NA
43353073410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,10,aphena pharma s,NA,NA,active
43353073415,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,15,aphena pharma s,NA,NA,active
43353073420,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,20,aphena pharma s,NA,NA,active
43353073424,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"224 tablet in 1 bottle, plastic (43353-734-24)","aphena pharma solutions - tennessee, llc",1/19/06,NA,NA
43353073428,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg/1,"28 tablet in 1 bottle, plastic (43353-734-28)","aphena pharma solutions - tennessee, llc",1/19/06,NA,NA
43353073430,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,30,aphena pharma s,NA,NA,active
43353073440,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,40,aphena pharma s,NA,NA,active
43353073445,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,45,aphena pharma s,NA,NA,active
43353073446,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,56,aphena pharma s,NA,NA,active
43353073450,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,50,aphena pharma s,NA,NA,active
43353073453,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,60,aphena pharma s,NA,NA,active
43353073454,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,84,aphena pharma s,NA,NA,active
43353073455,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,75,aphena pharma s,NA,NA,active
43353073457,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,80,aphena pharma s,NA,NA,active
43353073460,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,90,aphena pharma s,NA,NA,active
43353073467,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,168,aphena pharma s,NA,NA,active
43353073470,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,120,aphena pharma s,NA,NA,active
43353073472,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,112,aphena pharma s,NA,NA,active
43353073475,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,150,aphena pharma s,NA,NA,active
43353073480,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,180,aphena pharma s,NA,NA,active
43353073490,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,240,aphena pharma s,NA,NA,active
43376021010,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,10,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376021510,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,15,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376022010,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,20,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376023010,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,30,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376024010,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,40,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376025010,zohydro er,hydrocodone,hydrocodone,NA,"capsule,extended release 12 hr",oral,50,mg,100,zogenix/pernix,10/25/13,10/25/13,inactive
43376031060,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,10,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43376031560,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,15,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43376032060,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,20,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43376033060,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,30,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43376034060,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,40,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43376035060,zohydro er,hydrocodone,hydrocodone,NA,"capsule, oral only, er 12hr",oral,50,mg,60,zogenix/pernix,10/25/13,10/25/13,active
43386035101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,100,lupin pharmaceu,NA,NA,active
43386035103,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         300  mg/1",NA,30 tablet in 1 bottle (43386-351-03),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-300,mg,500,lupin pharmaceu,NA,NA,active
43386035201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,100,lupin pharmaceu,NA,NA,active
43386035203,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         300  mg/1",NA,30 tablet in 1 bottle (43386-352-03),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-300,mg,500,lupin pharmaceu,NA,NA,active
43386035301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,100,lupin pharmaceu,NA,NA,active
43386035303,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         300  mg/1",NA,30 tablet in 1 bottle (43386-353-03),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035305,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-300,mg,500,lupin pharmaceu,NA,NA,active
43386035601,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (43386-356-01),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035603,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (43386-356-03),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035605,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (43386-356-05),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035610,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (43386-356-10),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035701,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (43386-357-01),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035703,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (43386-357-03),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035705,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (43386-357-05),"lupin pharmaceuticals,inc.",NA,NA,NA
43386035710,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"7.5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (43386-357-10),"lupin pharmaceuticals,inc.",NA,NA,NA
43547037310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,solco healthcar,1/22/03,1/22/03,active
43797007103,megamor,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,hauck,NA,NA,inactive
43797025603,dolacet,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,100,roberts/hauck,9/30/90,9/30/90,inactive
43797025605,dolacet,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,500,roberts/hauck,9/30/90,9/30/90,inactive
43797025650,dolacet,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,50,hauck,9/30/90,9/30/90,inactive
44514041318,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,talbert health,NA,NA,inactive
44514041333,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,50,talbert health,NA,NA,inactive
45865040700,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,100,NA,NA,NA,NA
45865040701,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,120,NA,NA,NA,NA
45865040702,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,150,NA,NA,NA,NA
45865040705,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,300,NA,NA,NA,NA
45865040706,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,6 tablet in 1 bottle (45865-407-06),medsource pharmaceuticals,4/22/10,NA,NA
45865040715,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,15 tablet in 1 bottle (45865-407-15),medsource pharmaceuticals,4/22/10,NA,NA
45865040720,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,20 tablet in 1 bottle (45865-407-20),medsource pharmaceuticals,4/22/10,NA,NA
45865040730,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg/1,30 tablet in 1 bottle (45865-407-30),medsource pharmaceuticals,4/22/10,NA,NA
