ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
61553060552,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,100,pharmedium/of,NA,NA,active
61553060588,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,50,pharmedium/of,NA,NA,active
61553060641,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,50,pharmedium,NA,NA,active
61553060702,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4 mcg/ml-,0.1%,250,pharmedium,NA,NA,active
61553060848,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,100,pharmedium,NA,NA,active
61553060902,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,10-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553061002,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,20 mcg/ml,-0.25 %,250,pharmedium,NA,NA,active
61553061320,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,syringe,epidural,100 mcg/50 ml,(2mcg/ml)-0.08%,50,pharmedium,NA,NA,active
61553062648,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,100,pharmedium,NA,NA,active
61553062802,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553063002,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553063248,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,6-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553063576,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,375 mcg/55 ml",(25 mcg/ml),55,pharmedium,NA,NA,active
61553063975,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,syringe,injection,2-0.0625,mcg/ml-%,50,pharmedium,NA,NA,active
61553064475,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,syringe,epidural,100 mcg/50 ml,(2 mcg/ml)-0.1%,50,pharmedium,NA,NA,active
61553064675,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,syringe,epidural,200 mcg/50 ml,(4mcg/ml)-0.1 %,50,pharmedium,NA,NA,active
61553066267,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,250,mcg/25 ml,25,pharmedium,NA,NA,active
61553066376,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,550,mcg/55 ml,55,pharmedium,NA,NA,active
61553066444,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,300 mcg/30 ml,(10 mcg/ml),30,pharmedium,NA,NA,active
61553066467,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,250,mcg/25 ml,25,pharmedium,NA,NA,active
61553066520,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,500 mcg/50 ml,(10 mcg/ml),50,pharmedium,NA,NA,active
61553066576,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,550,mcg/55 ml,55,pharmedium,NA,NA,active
61553066667,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,500,mcg/25 ml,25,pharmedium,NA,NA,active
61553066776,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,"1,100",mcg/55 ml,55,pharmedium,NA,NA,active
61553066844,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,600 mcg/30 ml,(20 mcg/ml),30,pharmedium/of,NA,NA,active
61553066867,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,500,mcg/25 ml,25,pharmedium,NA,NA,active
61553066976,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,"1,100",mcg/55 ml,55,pharmedium,NA,NA,active
61553067067,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,"1,250",mcg/25 ml,25,pharmedium,NA,NA,active
61553067176,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"2,750 mcg/55 ml",(50 mcg/ml),55,pharmedium,NA,NA,active
61553067244,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,500 mcg/30 ml",(50 mcg/ml),30,pharmedium,NA,NA,active
61553067267,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,injection,"1,250",mcg/25 ml,25,pharmedium,NA,NA,active
61553067268,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"1,500 mcg/30 ml",(50 mcg/ml),30,pharmedium,NA,NA,active
61553067376,fentanyl citrate (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,"2,750 mcg/55 ml",(50 mcg/ml),55,pharmedium,NA,NA,active
61553068775,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,syringe,injection,2-0.125,mcg/ml-%,50,pharmedium,NA,NA,active
61553073068,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,750,mcg/30 ml,30,pharmedium/of,NA,NA,active
61553073268,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,intravenous,150 mcg/30 ml,(5 mcg/ml),30,pharmedium,NA,NA,active
61553079168,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,300 mcg/30 ml,(10 mcg/ml),30,pharmedium,NA,NA,active
61553079268,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,600,mcg/30 ml,30,pharmedium,NA,NA,active
61553079368,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,900,mcg/30 ml,30,pharmedium,NA,NA,active
61553079468,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,"1,200",mcg/30 ml,30,pharmedium,NA,NA,active
61553079568,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,"1,500",mcg/30 ml,30,pharmedium,NA,NA,active
61553080148,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,pharmedium/of,NA,NA,active
61553080248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,pharmedium/of,NA,NA,active
61553080296,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553082848,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.04,mcg/ml-%,100,pharmedium,NA,NA,active
61553083148,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.04,mcg/ml-%,100,pharmedium,NA,NA,active
61553084248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,3-0.05,mcg/ml-%,100,pharmedium,NA,NA,inactive
61553084548,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2 mcg/ml-0.1,%,100,pharmedium/of,NA,NA,active
61553084948,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5-0.2,mcg/ml-%,100,pharmedium,NA,NA,active
61553085148,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,prefilled pump reservoir,injection,10,mcg/ml,100,pharmedium,NA,NA,active
61553085248,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,prefilled pump reservoir,injection,20,mcg/ml,100,pharmedium,NA,NA,active
61553085348,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,prefilled pump reservoir,injection,10,mcg/ml,100,pharmedium,NA,NA,active
61553085448,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,prefilled pump reservoir,injection,20,mcg/ml,100,pharmedium,NA,NA,active
61553086148,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553086150,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,250,pharmedium,NA,NA,active
61553086248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2-0.0625,mcg/ml-%,100,pharmedium,NA,NA,active
61553086250,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2-0.0625,mcg/ml-%,250,pharmedium/of,NA,NA,active
61553086348,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.1 %,100,pharmedium,NA,NA,active
61553086548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553086748,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,10-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553086848,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,10-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553086948,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.1 %,100,pharmedium,NA,NA,active
61553087048,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553087248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553087348,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.075,mcg/ml-%,100,pharmedium,NA,NA,active
61553087448,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.075,mcg/ml-%,100,pharmedium,NA,NA,active
61553087548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553087648,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553087650,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553088048,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2-0.2,mcg/ml-%,100,pharmedium,NA,NA,active
61553088197,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2.5-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553088348,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2 mcg/ml-0.1,%,100,pharmedium/of,NA,NA,active
61553088448,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,3-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553088548,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5 mcg/ml-,0.0625 %,100,pharmedium,NA,NA,active
61553088648,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,5-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553088748,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,6-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553088848,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5-0.2,mcg/ml-%,100,pharmedium,NA,NA,active
61553088950,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,injection,2-0.15,mcg/ml-%,250,pharmedium/of,NA,NA,active
61553091550,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5 mcg/ml,-0.0625 %,250,pharmedium,NA,NA,active
61553091597,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,250,pharmedium,NA,NA,active
61553094548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5 mcg/ml,-0.0625 %,100,pharmedium,NA,NA,active
61553094550,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,prefilled pump reservoir,epidural,5 mcg/ml,-0.0625 %,250,pharmedium,NA,NA,active
61919060205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,direct rx,NA,NA,active
61919060305,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,direct rx,NA,NA,active
62991140501,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,"letco medical,",NA,NA,active
62991140502,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.5,"letco medical,",NA,NA,active
62991140503,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,"letco medical,",NA,NA,active
62991140504,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,"letco medical,",NA,NA,active
62991140505,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,10,meridian chem,NA,NA,active
62991140506,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
62991140507,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,25,"letco medical,",NA,NA,active
63275510001,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,b&b pharm,NA,NA,active
63275510002,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,b&b pharm,NA,NA,active
63275510004,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,25,b&b pharm,NA,NA,active
63275510006,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,b&b pharm,NA,NA,active
63370092006,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.1,hawkins chemica,NA,NA,active
63370092009,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,.5,hawkins chemica,NA,NA,active
63370092010,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
63370092015,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,hawkins chemica,NA,NA,active
63370092017,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,1,hawkins chemica,NA,NA,active
63370092018,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,100,hawkins chemica,NA,NA,active
63459030224,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459030424,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459030624,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459030824,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459031224,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459031624,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,24,"cephalon,inc.-t",12/31/98,12/31/98,active
63459050201,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,1,teva usa,11/4/98,11/4/98,active
63459050230,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,teva usa,11/4/98,11/4/98,active
63459050401,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,1,teva usa,11/4/98,11/4/98,active
63459050430,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,teva usa,11/4/98,11/4/98,active
63459050601,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,1,teva usa,11/4/98,11/4/98,active
63459050630,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,teva usa,11/4/98,11/4/98,active
63459050801,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,1,teva usa,11/4/98,11/4/98,active
63459050830,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,teva usa,11/4/98,11/4/98,active
63459051201,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,1,teva usa,11/4/98,11/4/98,active
63459051230,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,teva usa,11/4/98,11/4/98,active
63459051601,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,1,teva usa,11/4/98,11/4/98,active
63459051630,actiq,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,teva usa,11/4/98,11/4/98,active
63459054104,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,100,mcg,1,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054128,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,100,mcg,28,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054204,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,200,mcg,1,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054228,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,200,mcg,28,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054328,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,300,mcg,28,"cephalon,inc.-t",3/2/07,3/2/07,inactive
63459054404,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,400,mcg,1,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054428,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,400,mcg,28,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054604,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,600,mcg,1,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054628,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,600,mcg,28,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054804,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,800,mcg,1,"cephalon,inc.-t",9/25/06,9/25/06,active
63459054828,fentora,fentanyl,fentanyl,NA,"tablet, effervescent",buccal,800,mcg,28,"cephalon,inc.-t",9/25/06,9/25/06,active
63629416501,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,bryant ranch pr,NA,NA,active
63629416601,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,bryant ranch pr,NA,NA,active
63629416701,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,bryant ranch pr,NA,NA,active
63629416801,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,bryant ranch pr,NA,NA,active
63629417801,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,12 mcg/hr,NA,5,NA,NA,NA,NA
63629457101,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,50,ug/h,1 h in 1 bottle (63629-4571-1),bryant ranch prepack,3/1/10,NA,NA
63629462301,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
63629476401,lazanda,fentanyl,fentanyl,NA,spray,transdermal,100,ug/h,1 h in 1 bottle (63629-4764-1),bryant ranch prepack,6/6/11,NA,NA
63629476402,lazanda,fentanyl,fentanyl,NA,spray,transdermal,100,ug/h,2 h in 1 bottle (63629-4764-2),bryant ranch prepack,6/6/11,NA,NA
63629476403,fentanyl citrate,fentanyl,fentanyl,NA,"injection, solution",transdermal,100,ug/h,5 h in 1 bottle (63629-4764-3),bryant ranch prepack,6/6/11,NA,NA
63629476501,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,12.5,ug/h,1 h in 1 bottle (63629-4765-1),bryant ranch prepack,10/1/04,NA,NA
63629476502,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,12.5,ug/h,2 h in 1 bottle (63629-4765-2),bryant ranch prepack,10/1/04,NA,NA
63629476503,lazanda,fentanyl,fentanyl,NA,spray,transdermal,12.5,ug/h,5 h in 1 bottle (63629-4765-3),bryant ranch prepack,10/1/04,NA,NA
63629476703,fentanyl transdermal system,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
63629476801,lazanda,fentanyl,fentanyl,NA,spray,transdermal,25,ug/h,1 h in 1 bottle (63629-4768-1),bryant ranch prepack,3/1/10,NA,NA
63629477101,fentanyl citrate,fentanyl,fentanyl,NA,"injection, solution",transdermal,50,ug/h,1 h in 1 bottle (63629-4771-1),bryant ranch prepack,6/6/11,NA,NA
63629477102,fentanyl citrate,fentanyl,fentanyl,NA,"injection, solution",transdermal,50,ug/h,2 h in 1 bottle (63629-4771-2),bryant ranch prepack,6/6/11,NA,NA
63629477103,fentanyl citrate,fentanyl,fentanyl,NA,"injection, solution",transdermal,50,ug/h,5 h in 1 bottle (63629-4771-3),bryant ranch prepack,6/6/11,NA,NA
63629477301,fentanyl citrate,fentanyl,fentanyl,NA,"injection, solution",transdermal,75,ug/h,1 h in 1 bottle (63629-4773-1),bryant ranch prepack,6/6/11,NA,NA
63629477302,lazanda,fentanyl,fentanyl,NA,spray,transdermal,75,ug/h,2 h in 1 bottle (63629-4773-2),bryant ranch prepack,6/6/11,NA,NA
63629477303,lazanda,fentanyl,fentanyl,NA,spray,transdermal,75,ug/h,5 h in 1 bottle (63629-4773-3),bryant ranch prepack,6/6/11,NA,NA
63629481301,lazanda,fentanyl,fentanyl,NA,spray,transdermal,100,ug/h,1 h in 1 bottle (63629-4813-1),bryant ranch prepack,3/1/10,NA,NA
63629481302,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,100,ug/h,2 h in 1 bottle (63629-4813-2),bryant ranch prepack,3/1/10,NA,NA
63629481303,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,100,ug/h,5 h in 1 bottle (63629-4813-3),bryant ranch prepack,3/1/10,NA,NA
63629493101,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,75,ug/h,1 h in 1 bottle (63629-4931-1),bryant ranch prepack,3/1/10,NA,NA
63629497401,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,25,ug/h,1 h in 1 bottle (63629-4974-1),bryant ranch prepack,4/4/13,NA,NA
63629497402,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,25,ug/h,5 h in 1 bottle (63629-4974-2),bryant ranch prepack,4/4/13,NA,NA
63629497501,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,50,ug/h,1 h in 1 bottle (63629-4975-1),bryant ranch prepack,4/4/13,NA,NA
63629497502,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,50,ug/h,2 h in 1 bottle (63629-4975-2),bryant ranch prepack,4/4/13,NA,NA
63629497503,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,50,ug/h,5 h in 1 bottle (63629-4975-3),bryant ranch prepack,4/4/13,NA,NA
63629497601,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,75,ug/h,1 h in 1 bottle (63629-4976-1),bryant ranch prepack,4/4/13,NA,NA
63629497602,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,75,ug/h,2 h in 1 bottle (63629-4976-2),bryant ranch prepack,4/4/13,NA,NA
63629497603,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,75,ug/h,5 h in 1 bottle (63629-4976-3),bryant ranch prepack,4/4/13,NA,NA
63629497901,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,100,ug/h,2 h in 1 bottle (63629-4979-1),bryant ranch prepack,9/1/07,NA,NA
63629497902,fentanyl citrate,fentanyl,fentanyl,NA,injection,transdermal,100,ug/h,1 h in 1 bottle (63629-4979-2),bryant ranch prepack,9/1/07,NA,NA
63629497903,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,100,ug/h,5 h in 1 bottle (63629-4979-3),bryant ranch prepack,9/1/07,NA,NA
63629498001,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,25,ug/h,1 h in 1 bottle (63629-4980-1),bryant ranch prepack,9/1/07,NA,NA
63629498002,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,25,ug/h,2 h in 1 bottle (63629-4980-2),bryant ranch prepack,9/1/07,NA,NA
63629498003,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,25,ug/h,5 h in 1 bottle (63629-4980-3),bryant ranch prepack,9/1/07,NA,NA
63629498101,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,50,ug/h,1 h in 1 bottle (63629-4981-1),bryant ranch prepack,9/1/07,NA,NA
63629498102,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,50,ug/h,2 h in 1 bottle (63629-4981-2),bryant ranch prepack,9/1/07,NA,NA
63629498103,fentanyl citrate,fentanyl,fentanyl,NA,lozenge,transdermal,50,ug/h,5 h in 1 bottle (63629-4981-3),bryant ranch prepack,9/1/07,NA,NA
63629498201,abstral,fentanyl,fentanyl,NA,tablet,transdermal,75,ug/h,1 h in 1 bottle (63629-4982-1),bryant ranch prepack,9/1/07,NA,NA
