ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
16590060762,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,84,stat rx usa,NA,NA,active
16590060772,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,120,NA,NA,NA,NA
16590060790,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,stat rx usa,NA,NA,active
16590064530,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,stat rx usa,NA,NA,active
16590064545,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,45,stat rx usa,NA,NA,active
16590064556,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,56,stat rx usa,NA,NA,active
16590064560,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,stat rx usa,NA,NA,active
16590064562,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,84,stat rx usa,NA,NA,active
16590064572,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,120,stat rx usa,NA,NA,active
16590064575,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,75,stat rx usa,NA,NA,active
16590064590,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,stat rx usa,NA,NA,active
16590065830,morphine,morphine,morphine,NA,tablet,oral,15,mg,30,stat rx usa,NA,NA,active
16590065845,morphine,morphine,morphine,NA,tablet,oral,15,mg,45,stat rx usa,NA,NA,active
16590065856,morphine,morphine,morphine,NA,tablet,oral,15,mg,56,stat rx usa,NA,NA,active
16590065860,morphine,morphine,morphine,NA,tablet,oral,15,mg,60,stat rx usa,NA,NA,active
16590065882,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,180,NA,NA,NA,NA
16590065890,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
16590066030,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle (16590-660-30)",stat rx usa llc,4/7/09,NA,NA
16590066056,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"56 capsule, extended release in 1 bottle (16590-660-56)",stat rx usa llc,4/7/09,NA,NA
16590066060,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"60 capsule, extended release in 1 bottle (16590-660-60)",stat rx usa llc,4/7/09,NA,NA
16590066071,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"100 capsule, extended release in 1 bottle (16590-660-71)",stat rx usa llc,4/7/09,NA,NA
16590068330,morphine,morphine,morphine,NA,tablet,oral,30,mg,30,stat rx usa,NA,NA,active
16590068345,morphine,morphine,morphine,NA,tablet,oral,30,mg,45,stat rx usa,NA,NA,active
16590068360,morphine,morphine,morphine,NA,tablet,oral,30,mg,60,stat rx usa,NA,NA,active
16590068383,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,150,NA,NA,NA,NA
16590068390,morphine,morphine,morphine,NA,tablet,oral,30,mg,90,stat rx usa,NA,NA,active
16590069530,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,30,NA,NA,NA,NA
16590069560,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,60,NA,NA,NA,NA
16590069572,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,120,NA,NA,NA,NA
16590069590,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,90,NA,NA,NA,NA
16590069630,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
16590069660,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
16590069672,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,120,NA,NA,NA,NA
16590069690,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
16590069728,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"28 capsule, extended release in 1 bottle (16590-697-28)",stat rx usa llc,4/7/09,NA,NA
16590069730,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"30 capsule, extended release in 1 bottle (16590-697-30)",stat rx usa llc,4/7/09,NA,NA
16590069756,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"56 capsule, extended release in 1 bottle (16590-697-56)",stat rx usa llc,4/7/09,NA,NA
16590069760,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,stat rx usa,NA,NA,active
16590069790,kadian,morphine sulfate,morphine,NA,NA,NA,20 mg,NA,90,NA,NA,NA,NA
16590074030,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"30 capsule, extended release in 1 bottle (16590-740-30)",stat rx usa llc,4/7/09,NA,NA
16590074060,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"60 capsule, extended release in 1 bottle (16590-740-60)",stat rx usa llc,4/7/09,NA,NA
16590074073,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,112,stat rx usa,NA,NA,active
16590074090,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"90 capsule, extended release in 1 bottle (16590-740-90)",stat rx usa llc,4/7/09,NA,NA
16590077830,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"30 capsule, extended release in 1 bottle (16590-778-30)",stat rx usa llc,4/7/09,NA,NA
16590077860,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,60,stat rx usa,NA,NA,active
16590077890,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"90 capsule, extended release in 1 bottle (16590-778-90)",stat rx usa llc,4/7/09,NA,NA
16590084230,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,75,mg,30,stat rx usa,NA,NA,inactive
16590084260,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,75,mg,60,stat rx usa,NA,NA,inactive
16590084271,avinza,morphine sulfate,morphine,NA,NA,NA,120 mg,NA,100,NA,NA,NA,NA
16590084290,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,75,mg,90,stat rx usa,NA,NA,inactive
16590088430,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"30 tablet, film coated, extended release in 1 bottle (16590-884-30)",stat rx usa llc,7/1/87,NA,NA
16590088456,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"56 tablet, film coated, extended release in 1 bottle (16590-884-56)",stat rx usa llc,7/1/87,NA,NA
16590088460,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"60 tablet, film coated, extended release in 1 bottle (16590-884-60)",stat rx usa llc,7/1/87,NA,NA
16590088490,ms contin,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,60,mg/1,"90 tablet, film coated, extended release in 1 bottle (16590-884-90)",stat rx usa llc,7/1/87,NA,NA
16590088530,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"30 capsule, extended release in 1 bottle (16590-885-30)",stat rx usa llc,4/7/09,NA,NA
16590088560,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"60 capsule, extended release in 1 bottle (16590-885-60)",stat rx usa llc,4/7/09,NA,NA
16590088590,kadian,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"90 capsule, extended release in 1 bottle (16590-885-90)",stat rx usa llc,4/7/09,NA,NA
16590089730,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,"capsule, extended release",oral,20-.8,mg/1,"30 capsule, extended release in 1 bottle, plastic (16590-897-30)",stat rx usa llc,8/13/09,NA,NA
16590089760,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,"capsule, extended release",oral,20-.8,mg/1,"60 capsule, extended release in 1 bottle, plastic (16590-897-60)",stat rx usa llc,8/13/09,NA,NA
16590089790,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,"capsule, extended release",oral,20-.8,mg/1,"90 capsule, extended release in 1 bottle, plastic (16590-897-90)",stat rx usa llc,8/13/09,NA,NA
16590089960,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,NA,NA,50 mg-2 mg,NA,60,NA,NA,NA,NA
16590090330,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,NA,NA,80 mg-3.2 mg,NA,30,NA,NA,NA,NA
16590090730,avinza,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,45,mg,30,stat rx usa,NA,NA,inactive
16590091215,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,15,NA,NA,NA,NA
16590091230,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,30,NA,NA,NA,NA
16590091245,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,45,NA,NA,NA,NA
16590091256,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,56,NA,NA,NA,NA
16590091260,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,60,NA,NA,NA,NA
16590091262,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,84,NA,NA,NA,NA
16590091272,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,120,NA,NA,NA,NA
16590091275,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,75,NA,NA,NA,NA
16590091290,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,90,NA,NA,NA,NA
16590091930,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,30,NA,NA,NA,NA
16590091960,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,60,NA,NA,NA,NA
16590091972,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,120,NA,NA,NA,NA
16590091990,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,90,NA,NA,NA,NA
16590092130,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
16590092160,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
16590092172,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,120,NA,NA,NA,NA
16590092190,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
16590092315,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,15,NA,NA,NA,NA
16590092330,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
16590092345,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,45,stat rx usa,NA,NA,active
16590092360,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,stat rx usa,NA,NA,active
16590092372,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,120,NA,NA,NA,NA
16590092390,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,stat rx usa,NA,NA,active
16590093230,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,NA,NA,60 mg-2.4 mg,NA,30,NA,NA,NA,NA
16590093260,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,NA,NA,60 mg-2.4 mg,NA,60,NA,NA,NA,NA
16590093290,embeda,morphine sulfate; naltrexone hydrochloride,morphine,NA,NA,NA,60 mg-2.4 mg,NA,90,NA,NA,NA,NA
16590096230,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
16590096260,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
16590096272,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,120,NA,NA,NA,NA
16590096290,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
16590096430,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,30,NA,NA,NA,NA
16590096460,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,60,NA,NA,NA,NA
16590096482,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,180,stat rx usa,NA,NA,active
16590096490,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,60 mg,NA,90,NA,NA,NA,NA
16590096615,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,15,NA,NA,NA,NA
16590096630,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,stat rx usa,NA,NA,active
16590096645,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,45,stat rx usa,NA,NA,active
16590096656,morphine sulfate,morphine sulfate,morphine,NA,NA,NA,15 mg,NA,56,NA,NA,NA,NA
16590096660,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,stat rx usa,NA,NA,active
16590096662,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,84,stat rx usa,NA,NA,active
16590096690,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,stat rx usa,NA,NA,active
17856023701,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,10,mg/5ml,".5 ml in 1 syringe, plastic (17856-0237-1)",atlantic biologicals corps,3/17/08,NA,NA
17856023702,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,10 mg/5ml,NA,"120 package in 1 box, unit-dose (17856-0237-2)  > .5 ml in 1 package",atlantic biologicals corps,NA,NA,NA
17856023705,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,10,mg/5ml,5 ml in 1 cup (17856-0237-5),atlantic biologicals corps,3/17/08,NA,NA
17856023801,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20 mg/5ml,NA,"60 cup, unit-dose in 1 box, unit-dose (17856-0238-1)  > 1.25 ml in 1 cup, unit-dose",atlantic biologicals corps,NA,NA,NA
17856023802,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20 mg/5ml,NA,"60 cup, unit-dose in 1 box, unit-dose (17856-0238-2)  > 2.5 ml in 1 cup, unit-dose",atlantic biologicals corps,NA,NA,NA
17856023803,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20 mg/5ml,NA,"60 syringe in 1 box, unit-dose (17856-0238-3)  > 5 ml in 1 syringe",atlantic biologicals corps,NA,NA,NA
17856023805,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20,mg/5ml,"5 ml in 1 cup, unit-dose (17856-0238-5)",atlantic biologicals corps,3/17/08,NA,NA
17856040301,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100 mg/5ml,NA,"60 syringe in 1 box, unit-dose (17856-0403-1)  > .25 ml in 1 syringe",atlantic biologicals corp.,NA,NA,NA
17856040401,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,20,mg/5ml,5 ml in 1 syringe (17856-0404-1),atlantic biologicals corp.,9/6/16,NA,NA
23490594500,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,4,palmetto state,NA,NA,inactive
23490594501,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,6,palmetto state,NA,NA,inactive
23490594502,morphine,morphine,morphine,NA,hypodermic tablet,injection,15,mg,60,palmetto state,NA,NA,inactive
23490594601,morphine,morphine,morphine,NA,hypodermic tablet,injection,30,mg,60,palmetto state,NA,NA,inactive
23490777701,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,15,palmetto state,NA,NA,active
23490777703,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,30,palmetto state,NA,NA,active
23490777706,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,60,palmetto state,NA,NA,active
23490777709,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,90,palmetto state,NA,NA,active
23490779201,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,15,palmetto state,NA,NA,active
23490779203,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,30,palmetto state,NA,NA,active
23490779206,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,60,palmetto state,NA,NA,active
23490779209,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,90,palmetto state,NA,NA,active
23490791203,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,30,palmetto state,NA,NA,active
23490791206,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,60,palmetto state,NA,NA,active
23490791209,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,90,palmetto state,NA,NA,active
23490791303,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,30,palmetto state,NA,NA,active
23490791306,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,60,palmetto state,NA,NA,active
23490791309,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,90,palmetto state,NA,NA,active
23490791403,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,30,palmetto state,NA,NA,active
23490791406,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,60,palmetto state,NA,NA,active
23490791409,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,90,palmetto state,NA,NA,active
23490928003,ms contin,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,30,NA,NA,NA,NA
23490928006,ms contin,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,60,NA,NA,NA,NA
23490928009,ms contin,morphine sulfate,morphine,NA,NA,NA,30 mg,NA,90,NA,NA,NA,NA
23490928103,ms contin,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,30,NA,NA,NA,NA
23490928106,ms contin,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,60,NA,NA,NA,NA
23490928109,ms contin,morphine sulfate,morphine,NA,NA,NA,100 mg,NA,90,NA,NA,NA,NA
23490928203,ms contin,morphine sulfate,morphine,NA,NA,NA,200 mg,NA,30,NA,NA,NA,NA
23490928206,ms contin,morphine sulfate,morphine,NA,NA,NA,200 mg,NA,60,NA,NA,NA,NA
23490936003,morphine,morphine,morphine,NA,hypodermic tablet,injection,10,mg,30,palmetto state,NA,NA,inactive
23490936006,morphine,morphine,morphine,NA,hypodermic tablet,injection,10,mg,60,palmetto state,NA,NA,inactive
23490936009,morphine,morphine,morphine,NA,hypodermic tablet,injection,10,mg,90,palmetto state,NA,NA,inactive
24200022844,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,injection,2 mg/2 ml,(1 mg/ml),2,ameridose llc,NA,NA,inactive
24200022845,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,injection,1,mg/ml,1,ameridose llc,NA,NA,inactive
24200022846,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,injection,0.5,mg/0.5 ml,.5,ameridose llc,NA,NA,inactive
24200031945,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,10,mg/ml (1 ml),1,ameridose llc,NA,NA,inactive
24200032001,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032003,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,solution,intravenous,1,mg/ml,50,ameridose llc,NA,NA,active
24200032004,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032005,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032010,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032044,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,2 mg/2 ml,(1 mg/ml),2,ameridose llc,NA,NA,active
24200032049,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,0.5 mg/0.5 ml-0.9%,NA,1,NA,NA,NA,NA
24200032073,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,0.5 mg/0.5 ml-0.9%,NA,1,NA,NA,NA,NA
24200032090,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032092,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032145,morphine (pf) in 0.9 % nacl,morphine,morphine,NA,syringe,intravenous,2,mg/ml,1,ameridose llc,NA,NA,inactive
24200032183,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,2 mg/ml-0.9%,NA,1,NA,NA,NA,NA
24200032227,morphine-sodium chloride,morphine sulfate; sodium chloride,morphine,NA,NA,NA,1 mg/ml-0.9%,NA,1,NA,NA,NA,NA
