ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00904017316,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,major pharmaceu,9/30/90,9/30/90,inactive
00904017328,ty-pap w/codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,3840,major pharmaceu,9/30/90,9/30/90,inactive
00904017560,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,major pharmaceu,9/30/90,9/30/90,active
00904017561,ty-tab-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,major pharmaceu,3/6/85,3/6/85,inactive
00904017570,ty-tab-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,250,major pharmaceu,NA,NA,inactive
00904017580,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,major pharmaceu,9/30/90,9/30/90,active
00904042540,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904042560,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904055140,emcodeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,500,NA,NA,NA,NA
00904055160,emcodeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
00904057140,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,500,major pharmaceu,3/6/85,3/6/85,active
00904057160,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,major pharmaceu,9/30/90,9/30/90,active
00904057161,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,major pharmaceu,3/6/85,3/6/85,active
00904057180,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,major pharmaceu,9/30/90,9/30/90,active
00904190940,ty-caps w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00904190960,ty-caps w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00904191040,ty-caps w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,500,NA,NA,NA,NA
00904191060,ty-caps w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00904259812,ty-pap,acetaminophen; codeine phosphate,codeine,NA,NA,NA,325 mg,NA,12,NA,NA,NA,NA
00904277140,emcodeine no.4,codeine,codeine,NA,tablet,oral,325-60,mg,500,major pharmaceu,NA,NA,inactive
00904277160,emcodeine no.4,codeine,codeine,NA,tablet,oral,325-60,mg,100,major pharmaceu,NA,NA,inactive
00904277540,sycodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00904277560,sycodeine compound,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00904390060,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904390080,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,major pharmaceu,9/30/90,9/30/90,inactive
00904390740,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904390760,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904391640,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,major pharmaceu,9/30/90,9/30/90,active
00904391660,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,major pharmaceu,9/30/90,9/30/90,active
00904391661,ty-tab-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,major pharmaceu,3/6/85,3/6/85,inactive
00904391670,ty-tab-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,250,major pharmaceu,NA,NA,inactive
00904391680,ty-tab-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,major pharmaceu,3/6/85,3/6/85,inactive
00904393240,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904393260,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904393640,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904393660,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904393740,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,major pharmaceu,NA,NA,inactive
00904393760,farbital w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,major pharmaceu,NA,NA,inactive
00904398460,emcodeine no.3,codeine,codeine,NA,tablet,oral,325-30,mg,100,major pharmaceu,NA,NA,inactive
00904398480,emcodeine no.3,codeine,codeine,NA,tablet,oral,325-30,mg,1000,major pharmaceu,NA,NA,inactive
00904514060,butalbital compound w/codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,major pharmaceu,8/31/95,8/31/95,active
00904777516,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,major pharmaceu,6/28/93,6/28/93,inactive
00904777528,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,3840,major pharmaceu,6/28/93,6/28/93,inactive
00906053510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,v.i.p.,NA,NA,active
00906535705,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,v.i.p.,NA,NA,active
00927004647,rid-a-pain,codeine; asa; salicyl; acetam; caf,codeine,NA,gel,mucous membrane,10,%,10,pfeiffer co.,NA,NA,inactive
00927006024,rid-a-pain,codeine; asa; salicyl; acetam; caf,codeine,NA,tablet,oral,NA,NA,24,pfeiffer co.,NA,NA,inactive
00927006048,rid-a-pain w/codeine,codeine; asa; salicyl; acetam; caf,codeine,NA,tablet,oral,227-97-32-32-1,mg,48,pfeiffer co.,NA,NA,inactive
00927059612,rid-a-pain,codeine; asa; salicyl; acetam; caf,codeine,NA,liquid,topical,NA,NA,120,pfeiffer co.,NA,NA,inactive
00948521701,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,whiteworth inc.,NA,NA,inactive
00948521710,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,whiteworth inc.,NA,NA,inactive
00948534001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,whiteworth inc.,NA,NA,active
00948534010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,whiteworth inc.,NA,NA,active
00948534201,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,whiteworth inc.,NA,NA,active
00948534210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,whiteworth inc.,NA,NA,active
00948559801,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,whiteworth inc.,NA,NA,inactive
00948574101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,whiteworth inc.,NA,NA,active
00948574110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,whiteworth inc.,NA,NA,active
10191103302,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,3,[hp_x]/1,"167 pellet in 1 vial, glass (10191-1033-2)",remedy makers,7/16/15,NA,NA
10191103402,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,6,[hp_x]/1,"165 pellet in 1 vial, glass (10191-1034-2)",remedy makers,7/10/15,NA,NA
10191103502,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,9,[hp_x]/1,"170 pellet in 1 vial, glass (10191-1035-2)",remedy makers,7/14/15,NA,NA
10191103602,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,12,[hp_x]/1,"172 pellet in 1 vial, glass (10191-1036-2)",remedy makers,7/15/15,NA,NA
10191103702,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,15,[hp_x]/1,"166 pellet in 1 vial, glass (10191-1037-2)",remedy makers,7/16/15,NA,NA
10191103802,codeinum,codeine anhydrous,codeine,NA,pellet,sublingual,30,[hp_x]/1,"159 pellet in 1 vial, glass (10191-1038-2)",remedy makers,7/17/15,NA,NA
10191104502,codeinum,codeine,codeine,NA,pellet,sublingual,100,[hp_c]/1,"148 pellet in 1 vial, glass (10191-1045-2)",remedy makers,4/23/08,NA,NA
10544003215,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (10544-032-15),"blenheim pharmacal, inc.",1/31/11,NA,NA
10544003220,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (10544-032-20),"blenheim pharmacal, inc.",1/31/11,NA,NA
10544010010,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,10 tablet in 1 bottle (10544-100-10),"blenheim pharmacal, inc.",11/11/13,NA,NA
10544010015,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (10544-100-15),"blenheim pharmacal, inc.",11/11/13,NA,NA
10544010020,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (10544-100-20),"blenheim pharmacal, inc.",11/11/13,NA,NA
10544030130,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,blenheim pharma,NA,NA,active
10551041910,synalgos-dc,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,356.4-30-16,mg,100,caraco pharm,NA,NA,active
10754008060,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,michigan,NA,NA,active
10754008160,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,michigan,NA,NA,active
10876014701,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,penta labs.,NA,NA,inactive
10876014710,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,penta labs.,NA,NA,inactive
10876014801,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,penta labs.,NA,NA,inactive
10876014805,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,penta labs.,NA,NA,inactive
10876015101,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,penta labs.,NA,NA,active
10876015110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,penta labs.,NA,NA,active
11289108502,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,scherer thomp,NA,NA,active
11289108505,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,scherer thomp,NA,NA,active
11311095601,amaphen with codeine no.3,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,trimen labs.,NA,NA,inactive
11845022601,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-15 mg,NA,100,NA,NA,NA,NA
11845022701,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,mason distrib.,NA,NA,inactive
11845022704,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,mason distrib.,NA,NA,inactive
11845022801,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,mason distrib.,NA,NA,inactive
11845024001,mygranol w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,mason distrib.,NA,NA,inactive
11845024003,mygranol w/codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,mason distrib.,NA,NA,inactive
11845036601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,mason distrib.,NA,NA,active
11845036604,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,mason distrib.,NA,NA,active
11845036701,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,mason distrib.,NA,NA,active
11845036704,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,mason distrib.,9/30/90,9/30/90,active
11845036801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,mason distrib.,NA,NA,active
11845036804,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,mason distrib.,9/30/90,9/30/90,active
12071000601,a.b.c. compound w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
12071000605,a.b.c. compound w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
12071010801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,richie pharm.,NA,NA,active
12071010810,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,richie pharm.,NA,NA,active
12071023716,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12071023728,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
12071031001,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,richie pharm.,NA,NA,inactive
12071031010,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,richie pharm.,NA,NA,inactive
12071032101,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,1 gr,NA,100,NA,NA,NA,NA
12071032105,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,1 gr,NA,500,NA,NA,NA,NA
12071032110,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,1 gr,NA,1000,NA,NA,NA,NA
12071038301,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,0.25 gr,NA,100,NA,NA,NA,NA
12071039901,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,richie pharm.,NA,NA,inactive
12280017800,fioricet with codeine,apap; butalbital; caff; codeine phos,codeine,NA,NA,NA,325mg-50mg-40mg-30mg,NA,100,NA,NA,NA,NA
12539013301,codegesic,codeine; asa; salicyl; acetam; caf,codeine,NA,tablet,oral,227-97-32-32-1,mg,24,marin pharm,NA,NA,inactive
12634052600,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,10 tablet in 1 bottle (12634-526-00),"apotheca, inc.",5/3/02,NA,NA
12634052601,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,100 tablet in 1 bottle (12634-526-01),"apotheca, inc.",5/3/02,NA,NA
12634052640,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,40 tablet in 1 bottle (12634-526-40),"apotheca, inc.",5/3/02,NA,NA
12634052650,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,50 tablet in 1 bottle (12634-526-50),"apotheca, inc.",5/3/02,NA,NA
12634052655,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 blister pack (12634-526-55),"apotheca, inc.",5/3/02,NA,NA
12634052659,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 blister pack (12634-526-59),"apotheca, inc.",5/3/02,NA,NA
12634052665,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,5 tablet in 1 blister pack (12634-526-65),"apotheca, inc.",5/3/02,NA,NA
12634052666,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,6 tablet in 1 blister pack (12634-526-66),"apotheca, inc.",5/3/02,NA,NA
12634052671,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (12634-526-71),"apotheca, inc.",5/3/02,NA,NA
12634052680,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (12634-526-80),"apotheca, inc.",5/3/02,NA,NA
12634052682,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,12 tablet in 1 bottle (12634-526-82),"apotheca, inc.",5/3/02,NA,NA
12634052685,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,15 tablet in 1 bottle (12634-526-85),"apotheca, inc.",5/3/02,NA,NA
12634052691,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,1 tablet in 1 blister pack (12634-526-91),"apotheca, inc.",5/3/02,NA,NA
12634052694,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,4 tablet in 1 bottle (12634-526-94),"apotheca, inc.",5/3/02,NA,NA
12634052696,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,6 tablet in 1 bottle (12634-526-96),"apotheca, inc.",5/3/02,NA,NA
12634097506,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,180 ml in 1 bottle (12634-975-06),apotheca inc.,4/26/96,NA,NA
12830074801,m-gesic,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,r.a.mc neil co.,NA,NA,inactive
13107005801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,aurobindo pharm,4/15/13,4/15/13,active
13107005805,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,500 tablet in 1 bottle (13107-058-05),"aurolife pharma, llc",1/5/17,NA,NA
13107005830,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,30 tablet in 1 bottle (13107-058-30),"aurolife pharma, llc",1/5/17,NA,NA
13107005899,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-15,mg/1,1000 tablet in 1 bottle (13107-058-99),"aurolife pharma, llc",1/5/17,NA,NA
13107005901,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,aurobindo pharm,4/15/13,4/15/13,active
13107005905,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,500 tablet in 1 bottle (13107-059-05),"aurolife pharma, llc",1/5/17,NA,NA
13107005930,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,30 tablet in 1 bottle (13107-059-30),"aurolife pharma, llc",1/5/17,NA,NA
13107005999,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,aurobindo pharm,4/15/13,4/15/13,active
13107006001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,aurobindo pharm,4/15/13,4/15/13,active
13107006005,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,aurobindo pharm,4/15/13,4/15/13,active
13107006030,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-60,mg/1,30 tablet in 1 bottle (13107-060-30),"aurolife pharma, llc",1/5/17,NA,NA
13107006099,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,aurobindo pharm,4/15/13,4/15/13,active
13517013001,trezix,acetaminophen; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,356.4 mg-30 mg-16 mg,NA,100,NA,NA,NA,NA
16590002312,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,12 tablet in 1 bottle (16590-023-12),stat rx usa llc,9/30/88,NA,NA
16590002315,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,15,stat rx usa,NA,NA,active
16590002320,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,20 tablet in 1 bottle (16590-023-20),stat rx usa llc,9/30/88,NA,NA
16590002330,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,30,stat rx usa,NA,NA,active
16590002340,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,40,stat rx usa,NA,NA,active
16590002360,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,60,stat rx usa,NA,NA,active
16590002362,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,84,stat rx usa,NA,NA,active
16590002372,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,120,stat rx usa,NA,NA,active
16590002375,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,75 tablet in 1 bottle (16590-023-75),stat rx usa llc,9/30/88,NA,NA
16590002382,acetaminophen and codeine,acetaminophen; codeine phosphate,codeine,NA,tablet,oral,300-30,mg/1,180 tablet in 1 bottle (16590-023-82),stat rx usa llc,9/30/88,NA,NA
16590002390,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,90,stat rx usa,NA,NA,active
